item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
StatTrak™ P90 | Traction (Well-Worn),0.3,-76.0,24.9,142187,860,35391.0,239.0,0.25,0.28
StatTrak™ P90 | Trigon (Battle-Scarred),17.5,-34.0,19.86,21181,24,114107.0,440.0,7.28,17.17
StatTrak™ P90 | Trigon (Field-Tested),13.7,-58.0,4.89,143796,138,902021.0,1789.0,8.05,12.79
StatTrak™ P90 | Trigon (Minimal Wear),17.2,-79.0,6.95,31407,60,378909.0,1018.0,12.79,16.77
StatTrak™ P90 | Trigon (Well-Worn),14.6,-40.0,13.22,10449,16,71240.0,201.0,7.68,12.56
StatTrak™ P90 | Vent Rush (Battle-Scarred),0.7,-84.0,9.43,21650,504,21761.0,343.0,0.96,0.68
StatTrak™ P90 | Vent Rush (Factory New),3.8,-78.0,-10.4,15644,407,79222.0,1478.0,4.72,3.63
StatTrak™ P90 | Vent Rush (Field-Tested),0.7,-95.0,-6.62,89701,2346,115281.0,1832.0,1.12,0.77
StatTrak™ P90 | Vent Rush (Minimal Wear),1.9,-84.0,2.11,39723,858,110804.0,1538.0,2.5,1.78
StatTrak™ P90 | Vent Rush (Well-Worn),0.8,-87.0,21.71,7789,222,8888.0,189.0,1.2,0.84
StatTrak™ P90 | Virus (Battle-Scarred),3.2,-36.0,9.64,20738,12,20356.0,35.0,1.16,2.92
StatTrak™ P90 | Virus (Factory New),13.3,-63.0,-13.82,1868,8,31999.0,125.0,16.75,15.49
StatTrak™ P90 | Virus (Field-Tested),3.3,-68.0,9.23,130693,69,141921.0,216.0,1.3,3.11
StatTrak™ P90 | Virus (Minimal Wear),4.2,-76.0,7.33,39642,39,102020.0,158.0,2.46,4.06
StatTrak™ P90 | Virus (Well-Worn),2.8,-39.0,1.67,19266,11,23840.0,31.0,1.3,2.81
StatTrak™ PP-Bizon | Antique (Battle-Scarred),8.1,45.0,-26.4,9629,2,11954.0,19.0,2.53,9.54
StatTrak™ PP-Bizon | Antique (Factory New),17.6,26.0,21.91,60905,37,189392.0,571.0,6.14,15.48
StatTrak™ PP-Bizon | Antique (Field-Tested),11.0,75.0,-3.65,112846,36,140272.0,407.0,3.59,11.28
StatTrak™ PP-Bizon | Antique (Minimal Wear),12.2,24.0,1.07,73682,38,149776.0,465.0,4.47,12.24
StatTrak™ PP-Bizon | Antique (Well-Worn),9.5,89.0,-11.48,11770,12,15779.0,125.0,2.51,10.42
StatTrak™ PP-Bizon | Blue Streak (Battle-Scarred),2.8,7.0,-2.74,20657,17,12749.0,49.0,1.04,2.86
StatTrak™ PP-Bizon | Blue Streak (Factory New),19.7,-37.0,-17.91,1286,5,29121.0,118.0,22.91,23.68
StatTrak™ PP-Bizon | Blue Streak (Field-Tested),4.0,19.0,26.74,83828,65,68417.0,218.0,1.25,3.31
StatTrak™ PP-Bizon | Blue Streak (Minimal Wear),6.6,-4.0,8.39,33533,42,70557.0,250.0,2.66,5.98
StatTrak™ PP-Bizon | Blue Streak (Well-Worn),12.7,97.0,352.67,13019,6,11849.0,28.0,1.17,4.62
StatTrak™ PP-Bizon | Cobalt Halftone (Factory New),3.1,-57.0,-6.89,21790,10,29122.0,33.0,2.03,3.26
StatTrak™ PP-Bizon | Cobalt Halftone (Field-Tested),1.4,-67.0,9.98,454283,177,97772.0,261.0,0.64,1.6
StatTrak™ PP-Bizon | Cobalt Halftone (Minimal Wear),1.4,-79.0,-13.8,362018,102,105645.0,151.0,0.83,1.47
StatTrak™ PP-Bizon | Cobalt Halftone (Well-Worn),1.2,-61.0,6.1,59836,32,15659.0,36.0,0.52,1.13
StatTrak™ PP-Bizon | Embargo (Battle-Scarred),2.0,236.0,1.16,12578,34,11992.0,68.0,1.12,2.0
StatTrak™ PP-Bizon | Embargo (Factory New),15.1,230.0,-6.05,3464,16,25798.0,236.0,8.16,14.51
StatTrak™ PP-Bizon | Embargo (Field-Tested),3.2,269.0,8.17,25058,76,30425.0,224.0,1.53,2.95
StatTrak™ PP-Bizon | Embargo (Minimal Wear),6.6,283.0,-18.08,11117,30,36338.0,220.0,3.82,7.08
StatTrak™ PP-Bizon | Embargo (Well-Worn),2.3,248.0,28.68,16495,37,15668.0,79.0,1.16,2.13
StatTrak™ PP-Bizon | Fuel Rod (Battle-Scarred),1.4,-56.0,38.68,15550,73,18432.0,83.0,1.2,1.13
StatTrak™ PP-Bizon | Fuel Rod (Factory New),5.9,-78.0,5.24,10422,39,87145.0,228.0,8.52,5.85
StatTrak™ PP-Bizon | Fuel Rod (Field-Tested),1.5,-68.0,-6.43,41622,190,67220.0,282.0,1.64,1.48
StatTrak™ PP-Bizon | Fuel Rod (Minimal Wear),2.4,-68.0,-15.14,25502,119,94544.0,346.0,3.71,2.86
StatTrak™ PP-Bizon | Fuel Rod (Well-Worn),1.3,-71.0,17.82,23559,102,28955.0,110.0,1.24,1.09
StatTrak™ PP-Bizon | Harvester (Battle-Scarred),0.2,-79.0,23.46,63883,174,12925.0,31.0,0.19,0.17
StatTrak™ PP-Bizon | Harvester (Factory New),1.9,-71.0,-11.33,12786,41,11496.0,80.0,0.93,1.95
StatTrak™ PP-Bizon | Harvester (Field-Tested),0.2,-83.0,-7.85,114205,291,26054.0,70.0,0.22,0.23
StatTrak™ PP-Bizon | Harvester (Minimal Wear),0.5,-76.0,18.48,79390,254,29070.0,143.0,0.37,0.57
StatTrak™ PP-Bizon | Harvester (Well-Worn),0.2,-86.0,8.22,94087,231,20516.0,42.0,0.22,0.17
StatTrak™ PP-Bizon | High Roller (Battle-Scarred),4.0,-75.0,-18.76,17387,92,56994.0,433.0,3.41,4.7
StatTrak™ PP-Bizon | High Roller (Factory New),31.3,-48.0,3.11,4348,24,104012.0,694.0,24.31,28.75
StatTrak™ PP-Bizon | High Roller (Field-Tested),5.4,-79.0,-0.66,32372,200,157423.0,1081.0,4.94,5.4
StatTrak™ PP-Bizon | High Roller (Minimal Wear),10.4,-62.0,2.66,20441,91,182806.0,944.0,9.1,10.37
StatTrak™ PP-Bizon | High Roller (Well-Worn),4.2,-79.0,-14.94,17466,49,67013.0,228.0,3.8,4.58
StatTrak™ PP-Bizon | Judgement of Anubis (Battle-Scarred),10.0,-71.0,30.83,1463,14,13266.0,124.0,8.78,8.91
StatTrak™ PP-Bizon | Judgement of Anubis (Factory New),37.5,-78.0,-7.58,5413,25,170613.0,901.0,31.33,36.16
StatTrak™ PP-Bizon | Judgement of Anubis (Field-Tested),10.0,-76.0,5.85,13306,73,129621.0,745.0,9.58,10.2
StatTrak™ PP-Bizon | Judgement of Anubis (Minimal Wear),18.7,-76.0,-3.56,6783,31,122141.0,582.0,17.96,18.75
StatTrak™ PP-Bizon | Judgement of Anubis (Well-Worn),8.7,-65.0,-6.51,1828,14,19192.0,131.0,10.42,9.36
StatTrak™ PP-Bizon | Jungle Slipstream (Battle-Scarred),0.3,-80.0,20.35,19448,94,4255.0,24.0,0.22,0.24
StatTrak™ PP-Bizon | Jungle Slipstream (Factory New),0.8,-61.0,-5.5,102344,266,55744.0,210.0,0.58,0.79
StatTrak™ PP-Bizon | Jungle Slipstream (Field-Tested),0.3,-74.0,5.84,190123,384,41811.0,115.0,0.22,0.3
StatTrak™ PP-Bizon | Jungle Slipstream (Minimal Wear),0.6,-61.0,-16.44,112887,244,33953.0,136.0,0.34,0.56
StatTrak™ PP-Bizon | Jungle Slipstream (Well-Worn),0.3,-94.0,17.51,31944,93,6106.0,23.0,0.2,0.24
StatTrak™ PP-Bizon | Lumen (Battle-Scarred),0.5,56.0,-5.75,24847,137,4668.0,83.0,0.31,0.61
StatTrak™ PP-Bizon | Lumen (Factory New),4.2,208.0,-5.54,11599,45,17352.0,193.0,2.38,4.28
StatTrak™ PP-Bizon | Lumen (Field-Tested),0.8,269.0,-23.05,70428,224,16780.0,201.0,0.49,0.9
StatTrak™ PP-Bizon | Lumen (Minimal Wear),2.4,398.0,2.15,34605,90,20115.0,189.0,1.16,2.09
StatTrak™ PP-Bizon | Lumen (Well-Worn),0.9,280.0,8.59,8208,54,3010.0,41.0,0.5,0.76
StatTrak™ PP-Bizon | Night Riot (Battle-Scarred),0.1,-96.0,15.48,119933,605,20085.0,55.0,0.16,0.09
StatTrak™ PP-Bizon | Night Riot (Factory New),0.7,-79.0,7.03,50380,217,34104.0,179.0,0.71,0.76
StatTrak™ PP-Bizon | Night Riot (Field-Tested),0.1,-93.0,7.53,448294,2096,55903.0,195.0,0.12,0.09
StatTrak™ PP-Bizon | Night Riot (Minimal Wear),0.3,-87.0,25.12,180658,909,46863.0,216.0,0.27,0.23
StatTrak™ PP-Bizon | Night Riot (Well-Worn),0.1,-94.0,107.69,41258,283,6938.0,32.0,0.19,0.11
StatTrak™ PP-Bizon | Osiris (Battle-Scarred),0.0,-99.0,-98.07,16867,46,14007.0,65.0,0.99,1.4
StatTrak™ PP-Bizon | Osiris (Factory New),4.3,-69.0,9.13,141682,195,341125.0,794.0,2.77,4.04
StatTrak™ PP-Bizon | Osiris (Field-Tested),1.5,-40.0,-8.88,192008,193,162964.0,356.0,1.03,1.82
StatTrak™ PP-Bizon | Osiris (Minimal Wear),2.6,-59.0,13.7,206293,214,277933.0,547.0,1.6,2.56
StatTrak™ PP-Bizon | Osiris (Well-Worn),1.4,-27.0,-28.27,30943,51,27493.0,90.0,0.94,1.75
StatTrak™ PP-Bizon | Photic Zone (Battle-Scarred),0.4,-28.0,-5.5,73110,157,18787.0,65.0,0.27,0.41
StatTrak™ PP-Bizon | Photic Zone (Factory New),4.5,-13.0,-7.56,14312,33,37200.0,137.0,3.13,4.15
StatTrak™ PP-Bizon | Photic Zone (Field-Tested),0.6,-29.0,-2.46,166806,418,55897.0,238.0,0.4,0.57
StatTrak™ PP-Bizon | Photic Zone (Minimal Wear),1.2,-36.0,0.0,115940,225,82021.0,266.0,0.88,1.18
StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.4,-30.0,1.68,126529,271,33397.0,117.0,0.28,0.43
StatTrak™ PP-Bizon | Runic (Battle-Scarred),0.1,-95.0,-11.59,162289,2541,18785.0,217.0,0.12,0.08
StatTrak™ PP-Bizon | Runic (Factory New),1.0,-88.0,-2.24,31909,425,39227.0,467.0,1.28,1.1
StatTrak™ PP-Bizon | Runic (Field-Tested),0.1,-94.0,39.24,318034,5394,37231.0,483.0,0.12,0.09
StatTrak™ PP-Bizon | Runic (Minimal Wear),0.2,-94.0,7.69,219032,3690,55212.0,802.0,0.26,0.22
StatTrak™ PP-Bizon | Runic (Well-Worn),0.1,-96.0,18.84,246241,3958,25741.0,331.0,0.1,0.08
StatTrak™ PP-Bizon | Space Cat (Battle-Scarred),0.4,-87.0,12.1,36311,606,13498.0,243.0,0.39,0.38
StatTrak™ PP-Bizon | Space Cat (Factory New),2.5,-80.0,12.49,30322,580,85064.0,1468.0,2.83,2.54
StatTrak™ PP-Bizon | Space Cat (Field-Tested),0.4,-90.0,1.0,135010,3482,64468.0,1529.0,0.49,0.44
StatTrak™ PP-Bizon | Space Cat (Minimal Wear),1.3,-87.0,14.82,61514,1270,83826.0,1497.0,1.35,1.16
StatTrak™ PP-Bizon | Space Cat (Well-Worn),0.4,-88.0,10.86,17865,342,9943.0,163.0,0.56,0.48
StatTrak™ PP-Bizon | Water Sigil (Battle-Scarred),4.4,-13.0,21.14,11414,5,7883.0,20.0,1.35,4.03
StatTrak™ PP-Bizon | Water Sigil (Factory New),6.1,-26.0,-0.15,95323,41,78623.0,222.0,2.01,5.4
StatTrak™ PP-Bizon | Water Sigil (Field-Tested),4.1,-49.0,-6.86,142380,54,59068.0,236.0,1.47,4.35
StatTrak™ PP-Bizon | Water Sigil (Minimal Wear),4.8,-56.0,-4.69,92818,18,50510.0,80.0,1.57,4.43
StatTrak™ PP-Bizon | Water Sigil (Well-Worn),3.3,-31.0,0.0,16054,1,9179.0,3.0,1.31,3.32
StatTrak™ R8 Revolver | Banana Cannon (Battle-Scarred),0.4,-93.0,-10.08,22666,716,19519.0,300.0,0.69,0.39
StatTrak™ R8 Revolver | Banana Cannon (Factory New),4.4,-74.0,1.75,5272,189,38205.0,877.0,6.33,4.65
StatTrak™ R8 Revolver | Banana Cannon (Field-Tested),0.5,-93.0,7.4,53478,1803,64517.0,941.0,0.84,0.52
StatTrak™ R8 Revolver | Banana Cannon (Minimal Wear),1.4,-89.0,18.23,29112,934,83831.0,1189.0,2.03,1.26
StatTrak™ R8 Revolver | Banana Cannon (Well-Worn),0.4,-93.0,0.0,28314,1007,27462.0,441.0,0.71,0.43
StatTrak™ R8 Revolver | Bone Forged (Battle-Scarred),0.2,-92.0,-0.61,73742,645,9400.0,104.0,0.14,0.16
StatTrak™ R8 Revolver | Bone Forged (Factory New),0.7,-83.0,-0.97,88230,516,60615.0,390.0,0.68,0.75
StatTrak™ R8 Revolver | Bone Forged (Field-Tested),0.1,-92.0,13.54,243999,1379,31084.0,161.0,0.12,0.12
StatTrak™ R8 Revolver | Bone Forged (Minimal Wear),0.4,-87.0,42.48,130294,631,38270.0,187.0,0.28,0.3
StatTrak™ R8 Revolver | Bone Forged (Well-Worn),0.2,-81.0,-2.69,35728,252,9524.0,78.0,0.23,0.31
StatTrak™ R8 Revolver | Crazy 8 (Battle-Scarred),0.7,-80.0,4.89,34015,822,32278.0,532.0,0.89,0.64
StatTrak™ R8 Revolver | Crazy 8 (Factory New),5.4,-75.0,-31.37,6766,159,47995.0,929.0,6.97,5.86
StatTrak™ R8 Revolver | Crazy 8 (Field-Tested),0.8,-90.0,-4.49,73874,1918,96175.0,1597.0,1.15,0.83
StatTrak™ R8 Revolver | Crazy 8 (Minimal Wear),1.8,-90.0,7.31,39370,1055,107691.0,1882.0,2.46,1.77
StatTrak™ R8 Revolver | Crazy 8 (Well-Worn),0.7,-84.0,-2.22,41311,1012,42991.0,717.0,0.95,0.72
StatTrak™ R8 Revolver | Crimson Web (Battle-Scarred),0.3,-98.0,71.95,82216,366,33836.0,90.0,0.31,0.25
StatTrak™ R8 Revolver | Crimson Web (Factory New),25.0,-84.0,15.57,3776,26,72315.0,559.0,18.62,21.49
StatTrak™ R8 Revolver | Crimson Web (Field-Tested),0.3,-98.0,0.9,368891,1028,182096.0,347.0,0.36,0.34
StatTrak™ R8 Revolver | Crimson Web (Minimal Wear),1.5,-96.0,-18.65,115285,401,200853.0,699.0,1.57,1.75
StatTrak™ R8 Revolver | Crimson Web (Well-Worn),0.3,-98.0,2.04,80608,349,40767.0,114.0,0.45,0.33
StatTrak™ R8 Revolver | Fade (Factory New),78.3,-74.0,-2.92,6049,29,274653.0,2162.0,45.58,74.24
StatTrak™ R8 Revolver | Fade (Field-Tested),23.0,-87.0,-0.54,13610,75,174582.0,1640.0,13.01,21.85
StatTrak™ R8 Revolver | Fade (Minimal Wear),37.9,-87.0,-2.84,8944,46,196884.0,1684.0,22.41,36.52
StatTrak™ R8 Revolver | Fade (Well-Worn),38.5,-28.0,33.09,535,7,12025.0,216.0,21.74,30.86
StatTrak™ R8 Revolver | Grip (Battle-Scarred),0.1,-95.0,4.3,168003,1181,25538.0,110.0,0.14,0.09
StatTrak™ R8 Revolver | Grip (Factory New),1.8,-85.0,32.15,42008,285,45015.0,409.0,1.22,1.44
StatTrak™ R8 Revolver | Grip (Field-Tested),0.1,-94.0,16.98,340186,2057,48671.0,218.0,0.14,0.11
StatTrak™ R8 Revolver | Grip (Minimal Wear),0.2,-95.0,-2.85,235771,1144,64126.0,300.0,0.28,0.26
StatTrak™ R8 Revolver | Grip (Well-Worn),0.1,-95.0,20.0,279030,2134,37039.0,201.0,0.13,0.09
StatTrak™ R8 Revolver | Junk Yard (Battle-Scarred),0.3,-92.0,-5.57,87046,470,25005.0,141.0,0.28,0.29
StatTrak™ R8 Revolver | Junk Yard (Factory New),0.5,-93.0,-72.58,20646,146,35598.0,286.0,1.78,1.93
StatTrak™ R8 Revolver | Junk Yard (Field-Tested),0.3,-90.0,-8.74,170078,1076,58475.0,358.0,0.33,0.33
StatTrak™ R8 Revolver | Junk Yard (Minimal Wear),0.7,-88.0,12.48,125187,737,81994.0,465.0,0.65,0.63
StatTrak™ R8 Revolver | Junk Yard (Well-Worn),0.3,-92.0,4.3,128496,709,37228.0,215.0,0.29,0.3
StatTrak™ R8 Revolver | Llama Cannon (Battle-Scarred),4.0,-87.0,3.64,10962,42,40649.0,178.0,3.73,4.16
StatTrak™ R8 Revolver | Llama Cannon (Factory New),30.0,-67.0,-5.27,3890,16,88217.0,476.0,23.05,29.76
StatTrak™ R8 Revolver | Llama Cannon (Field-Tested),5.2,-67.0,0.13,45108,180,216646.0,935.0,4.73,5.19
StatTrak™ R8 Revolver | Llama Cannon (Minimal Wear),10.9,-53.0,10.5,24010,106,209987.0,1049.0,8.75,9.92
StatTrak™ R8 Revolver | Llama Cannon (Well-Worn),6.0,-43.0,12.95,3914,23,17436.0,121.0,4.53,5.28
StatTrak™ R8 Revolver | Memento (Battle-Scarred),0.8,208.0,-22.22,19331,62,6796.0,51.0,0.45,0.82
StatTrak™ R8 Revolver | Memento (Factory New),6.6,386.0,-0.51,10264,46,25448.0,323.0,3.48,7.03
StatTrak™ R8 Revolver | Memento (Field-Tested),0.9,272.0,-12.99,63497,223,24301.0,194.0,0.52,0.88
StatTrak™ R8 Revolver | Memento (Minimal Wear),2.0,370.0,4.37,30090,84,24036.0,160.0,1.11,1.9
StatTrak™ R8 Revolver | Memento (Well-Worn),1.2,320.0,-20.89,7116,31,3761.0,50.0,0.66,1.57
StatTrak™ R8 Revolver | Reboot (Battle-Scarred),1.0,-81.0,-7.51,42100,141,39249.0,137.0,0.92,0.97
StatTrak™ R8 Revolver | Reboot (Factory New),13.9,-67.0,-5.06,11631,40,121819.0,568.0,10.63,14.2
StatTrak™ R8 Revolver | Reboot (Field-Tested),1.5,-80.0,-33.09,110269,385,149670.0,718.0,1.38,1.87
StatTrak™ R8 Revolver | Reboot (Minimal Wear),4.4,-60.0,-5.0,59220,200,165907.0,883.0,2.92,4.41
StatTrak™ R8 Revolver | Reboot (Well-Worn),1.0,-84.0,-18.79,67621,206,68217.0,228.0,0.99,1.11
StatTrak™ R8 Revolver | Skull Crusher (Battle-Scarred),1.9,-85.0,8.5,29848,165,74207.0,311.0,2.3,1.85
StatTrak™ R8 Revolver | Skull Crusher (Field-Tested),3.3,-73.0,29.64,30694,197,109218.0,578.0,3.29,2.81
StatTrak™ R8 Revolver | Skull Crusher (Well-Worn),2.2,-70.0,11.11,15891,97,44086.0,206.0,2.56,2.08
StatTrak™ R8 Revolver | Survivalist (Battle-Scarred),0.2,-84.0,-6.57,47467,198,9253.0,46.0,0.19,0.22
StatTrak™ R8 Revolver | Survivalist (Factory New),1.2,-80.0,4.39,44391,107,39045.0,117.0,0.89,1.08
StatTrak™ R8 Revolver | Survivalist (Field-Tested),0.2,-81.0,-8.55,172461,563,39106.0,159.0,0.23,0.28
StatTrak™ R8 Revolver | Survivalist (Minimal Wear),0.6,-70.0,0.67,83276,263,38467.0,151.0,0.47,0.56
StatTrak™ R8 Revolver | Survivalist (Well-Worn),0.2,-81.0,-31.84,22140,72,5679.0,18.0,0.25,0.25
StatTrak™ Radicals Box,8.3,82.0,26.49,56987,26,288752.0,183.0,5.51,7.19
StatTrak™ SCAR-20 | Assault (Battle-Scarred),0.1,-76.0,10.89,27597,261,4114.0,27.0,0.14,0.1
StatTrak™ SCAR-20 | Assault (Factory New),0.9,-51.0,27.03,39166,178,24907.0,129.0,0.65,0.71
StatTrak™ SCAR-20 | Assault (Field-Tested),0.1,-64.0,-2.88,146731,643,20693.0,87.0,0.13,0.13
StatTrak™ SCAR-20 | Assault (Minimal Wear),0.4,-70.0,37.93,63845,293,16685.0,89.0,0.26,0.3
StatTrak™ SCAR-20 | Assault (Well-Worn),0.2,-46.0,-7.91,15559,75,3545.0,14.0,0.24,0.19
StatTrak™ SCAR-20 | Bloodsport (Factory New),16.3,-40.0,0.81,17124,53,208403.0,813.0,12.6,15.35
StatTrak™ SCAR-20 | Bloodsport (Field-Tested),4.6,-61.0,20.01,31786,144,120017.0,672.0,3.79,4.65
StatTrak™ SCAR-20 | Bloodsport (Minimal Wear),7.9,-49.0,-0.61,21713,86,135090.0,678.0,6.27,7.89
StatTrak™ SCAR-20 | Bloodsport (Well-Worn),4.6,-49.0,19.15,5208,55,19549.0,223.0,3.72,4.0
StatTrak™ SCAR-20 | Blueprint (Battle-Scarred),0.4,-53.0,85.12,68397,146,11788.0,38.0,0.18,0.25
StatTrak™ SCAR-20 | Blueprint (Factory New),1.0,-84.0,3.25,50526,164,45614.0,171.0,0.92,1.04
StatTrak™ SCAR-20 | Blueprint (Field-Tested),0.3,-73.0,8.45,260471,606,48665.0,178.0,0.21,0.29
StatTrak™ SCAR-20 | Blueprint (Minimal Wear),0.5,-75.0,-18.83,131946,289,43390.0,159.0,0.36,0.55
StatTrak™ SCAR-20 | Blueprint (Well-Worn),0.3,-85.0,-8.2,26731,54,6651.0,15.0,0.26,0.27
StatTrak™ SCAR-20 | Cardiac (Battle-Scarred),8.5,22.0,10.51,7257,11,32618.0,82.0,4.89,7.27
StatTrak™ SCAR-20 | Cardiac (Factory New),39.4,-34.0,0.63,1808,6,57956.0,233.0,34.52,38.87
StatTrak™ SCAR-20 | Cardiac (Field-Tested),9.1,8.0,11.56,17093,28,85350.0,238.0,5.56,8.52
StatTrak™ SCAR-20 | Cardiac (Minimal Wear),12.5,-14.0,-7.25,12234,15,97307.0,203.0,9.19,13.52
StatTrak™ SCAR-20 | Cardiac (Well-Worn),7.1,-8.0,-8.72,10893,34,48996.0,227.0,4.9,6.66
StatTrak™ SCAR-20 | Crimson Web (Battle-Scarred),3.4,-18.0,-16.81,24962,22,24629.0,85.0,1.48,3.76
StatTrak™ SCAR-20 | Crimson Web (Factory New),33.0,39.0,-28.87,1635,3,35497.0,139.0,23.33,46.5
StatTrak™ SCAR-20 | Crimson Web (Field-Tested),5.9,14.0,28.66,103004,84,100915.0,387.0,1.87,4.48
StatTrak™ SCAR-20 | Crimson Web (Minimal Wear),6.4,-42.0,-33.75,39963,33,88365.0,212.0,2.7,6.41
StatTrak™ SCAR-20 | Crimson Web (Well-Worn),3.6,-49.0,-2.25,19042,16,19333.0,61.0,1.43,3.83
StatTrak™ SCAR-20 | Cyrex (Battle-Scarred),37.1,311.0,7.15,3318,3,17109.0,108.0,8.3,35.85
StatTrak™ SCAR-20 | Cyrex (Factory New),90.9,67.0,5.87,21049,5,318361.0,455.0,28.81,91.02
StatTrak™ SCAR-20 | Cyrex (Field-Tested),51.8,166.0,8.92,36972,14,180168.0,741.0,13.2,52.99
StatTrak™ SCAR-20 | Cyrex (Minimal Wear),65.5,123.0,-18.16,23394,10,216580.0,759.0,20.14,75.47
StatTrak™ SCAR-20 | Cyrex (Well-Worn),44.3,91.0,11.11,4191,4,21757.0,180.0,8.72,45.04
StatTrak™ SCAR-20 | Enforcer (Battle-Scarred),0.5,-86.0,14.08,37612,272,25503.0,135.0,0.64,0.49
StatTrak™ SCAR-20 | Enforcer (Factory New),4.8,-89.0,0.34,10545,63,52592.0,310.0,4.84,4.93
StatTrak™ SCAR-20 | Enforcer (Field-Tested),0.7,-88.0,7.09,81231,608,75817.0,411.0,0.85,0.67
StatTrak™ SCAR-20 | Enforcer (Minimal Wear),1.5,-88.0,-3.41,48036,273,89291.0,423.0,1.74,1.55
StatTrak™ SCAR-20 | Enforcer (Well-Worn),0.5,-88.0,22.78,47345,370,34638.0,187.0,0.67,0.5
StatTrak™ SCAR-20 | Fragments (Battle-Scarred),0.1,-92.0,-7.32,33642,1549,5913.0,141.0,0.13,0.09
StatTrak™ SCAR-20 | Fragments (Factory New),0.8,-91.0,14.86,20954,653,23704.0,494.0,0.96,0.74
StatTrak™ SCAR-20 | Fragments (Field-Tested),0.1,-93.0,-11.72,158219,4623,35621.0,534.0,0.17,0.11
StatTrak™ SCAR-20 | Fragments (Minimal Wear),0.3,-90.0,6.83,78170,2775,37052.0,801.0,0.38,0.28
StatTrak™ SCAR-20 | Fragments (Well-Worn),0.1,-93.0,68.49,10710,319,2175.0,32.0,0.18,0.1
StatTrak™ SCAR-20 | Green Marine (Battle-Scarred),0.2,-77.0,-30.26,58337,93,10924.0,23.0,0.19,0.24
StatTrak™ SCAR-20 | Green Marine (Factory New),1.0,-63.0,-12.99,26133,41,21975.0,58.0,1.0,1.41
StatTrak™ SCAR-20 | Green Marine (Field-Tested),0.3,-72.0,87.01,202521,290,38896.0,95.0,0.21,0.32
StatTrak™ SCAR-20 | Green Marine (Minimal Wear),0.7,-46.0,-13.7,87560,117,32706.0,85.0,0.47,0.72
StatTrak™ SCAR-20 | Green Marine (Well-Worn),0.4,-90.0,-5.91,18059,28,5167.0,11.0,0.28,0.37
StatTrak™ SCAR-20 | Grotto (Battle-Scarred),0.4,-82.0,-12.22,34301,63,10193.0,31.0,0.33,0.5
StatTrak™ SCAR-20 | Grotto (Factory New),1.2,-79.0,7.42,261642,231,143411.0,308.0,0.78,1.34
StatTrak™ SCAR-20 | Grotto (Field-Tested),0.5,-87.0,-4.6,431893,368,90428.0,187.0,0.27,0.5
StatTrak™ SCAR-20 | Grotto (Minimal Wear),1.0,-62.0,31.4,281022,288,84868.0,233.0,0.44,0.8
StatTrak™ SCAR-20 | Grotto (Well-Worn),0.8,-47.0,-19.85,51583,88,15415.0,76.0,0.34,0.86
StatTrak™ SCAR-20 | Jungle Slipstream (Battle-Scarred),0.1,-89.0,-8.0,22680,106,5400.0,12.0,0.23,0.11
StatTrak™ SCAR-20 | Jungle Slipstream (Factory New),0.6,-78.0,9.42,111143,272,57996.0,169.0,0.52,0.62
StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested),0.1,-82.0,18.8,232830,974,33249.0,133.0,0.14,0.13
StatTrak™ SCAR-20 | Jungle Slipstream (Minimal Wear),0.3,-86.0,6.5,113493,594,28892.0,166.0,0.25,0.27
StatTrak™ SCAR-20 | Jungle Slipstream (Well-Worn),0.1,-87.0,-39.26,31532,167,4808.0,21.0,0.15,0.13
StatTrak™ SCAR-20 | Outbreak (Battle-Scarred),0.4,-75.0,-27.7,11853,35,3481.0,15.0,0.33,0.43
StatTrak™ SCAR-20 | Outbreak (Factory New),1.3,-61.0,-4.05,55974,167,64112.0,218.0,1.14,1.28
StatTrak™ SCAR-20 | Outbreak (Field-Tested),0.3,-73.0,-24.6,108430,277,29305.0,102.0,0.28,0.37
StatTrak™ SCAR-20 | Outbreak (Minimal Wear),0.8,-50.0,-1.91,59426,182,38338.0,147.0,0.68,0.8
StatTrak™ SCAR-20 | Outbreak (Well-Worn),0.3,-89.0,1.13,18586,67,5383.0,18.0,0.3,0.27
StatTrak™ SCAR-20 | Poultrygeist (Battle-Scarred),0.1,-93.0,39.33,32952,620,7136.0,70.0,0.2,0.11
StatTrak™ SCAR-20 | Poultrygeist (Factory New),0.6,-88.0,6.36,86506,2005,59820.0,1173.0,0.66,0.58
StatTrak™ SCAR-20 | Poultrygeist (Field-Tested),0.1,-95.0,16.5,218478,5081,35733.0,540.0,0.15,0.1
StatTrak™ SCAR-20 | Poultrygeist (Minimal Wear),0.3,-93.0,1.98,135508,2956,46404.0,762.0,0.32,0.25
StatTrak™ SCAR-20 | Poultrygeist (Well-Worn),0.1,-91.0,253.33,21313,479,3482.0,53.0,0.17,0.11
StatTrak™ SCAR-20 | Powercore (Battle-Scarred),0.5,-85.0,14.65,36335,110,19521.0,53.0,0.54,0.48
StatTrak™ SCAR-20 | Powercore (Factory New),4.2,-50.0,-0.91,10619,40,30835.0,162.0,2.94,4.05
