item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'StatTrak™ Tec-9 | Jambiya (Factory New)',4.1,-50.0,9.08,17100,54,39807.0,220.0,2.04,4.07
'StatTrak™ Tec-9 | Sandstorm (Battle-Scarred)',0.4,-14.0,-35.27,399793,473,72743.0,203.0,0.23,0.43
'StatTrak™ Glock-18 | Blue Fissure (Field-Tested)',2.6,-80.0,17.99,254741,583,741010.0,1388.0,2.65,2.38
'AUG | Akihabara Accept (Field-Tested)',575.4,697.0,-5.04,4006,3,496878.0,1971.0,180.77,656.94
'Sticker | friberg (Foil) | MLG Columbus 2016',5.4,246.0,24.75,5534,3,6059.0,14.0,1.48,4.7
'AK-47 | Orbit Mk01 (Factory New)',28.4,72.0,35.8,140960,386,1358582.0,7591.0,12.61,19.72
'Souvenir P250 | Boreal Forest (Well-Worn)',8.5,307.0,-16.61,1348,5,3218.0,69.0,2.97,12.26
'G3SG1 | Desert Storm (Battle-Scarred)',0.0,-90.0,0.0,1578255,9669,58853.0,290.0,0.04,0.03
'Dual Berettas | Stained (Battle-Scarred)',0.0,-94.0,0.0,700478,5280,35365.0,181.0,0.05,0.05
'Dual Berettas | Duelist (Well-Worn)',100.2,1136.0,0.0,6469,1,47502.0,100.0,11.48,100.19
'M4A4 | Urban DDPAT (Field-Tested)',0.1,-97.0,6.15,6908711,34978,604512.0,2490.0,0.1,0.07
'FAMAS | Teardown (Minimal Wear)',0.3,-95.0,-3.07,1072517,7549,353690.0,2170.0,0.37,0.29
'StatTrak™ USP-S | Kill Confirmed (Minimal Wear)',200.5,-18.0,2.81,5327,9,687428.0,1789.0,155.08,199.51
'Galil AR | VariCamo (Factory New)',0.1,-98.0,5.26,871093,6546,73800.0,544.0,0.09,0.08
'Dual Berettas | Contractor (Field-Tested)',0.0,-86.0,0.0,7323748,52983,221378.0,1589.0,0.03,0.03
'Galil AR | Sage Spray (Minimal Wear)',0.0,-90.0,0.0,2553059,18506,77040.0,555.0,0.03,0.03
'P90 | Sand Spray (Minimal Wear)',0.0,-95.0,0.0,2267086,10509,68514.0,315.0,0.03,0.03
'P250 | Sand Dune (Well-Worn)',0.0,-76.0,0.0,1262953,9072,55562.0,272.0,0.04,0.03
'StatTrak™ P90 | Module (Factory New)',2.6,-72.0,-9.71,360995,280,531570.0,789.0,1.93,2.83
'Nova | Predator (Field-Tested)',0.0,-82.0,0.0,6334471,29943,190348.0,898.0,0.03,0.03
'XM1014 | Blue Spruce (Field-Tested)',0.0,-83.0,0.0,6737015,57484,202469.0,1725.0,0.03,0.03
'P90 | Teardown (Field-Tested)',0.2,-96.0,-16.58,1331467,10970,246668.0,1922.0,0.21,0.17
'SG 553 | Pulse (Field-Tested)',2.0,28.0,-1.35,2675565,2269,1447875.0,4575.0,0.99,2.01
'PP-Bizon | Night Ops (Field-Tested)',0.0,-91.0,0.0,2777934,19376,121039.0,585.0,0.04,0.03
'PP-Bizon | Urban Dashed (Minimal Wear)',0.0,-88.0,0.0,1915493,11587,60864.0,349.0,0.03,0.03
'USP-S | Night Ops (Battle-Scarred)',0.1,-97.0,0.0,315442,2479,84707.0,376.0,0.27,0.15
'Sticker | Cloud9 (Holo) | MLG Columbus 2016',41.5,881.0,26.12,87749,21,248674.0,772.0,10.54,36.86
'XM1014 | CaliCamo (Minimal Wear)',0.0,-94.0,-8.7,1203007,9380,69249.0,404.0,0.06,0.04
'M4A1-S | Briefing (Factory New)',8.7,109.0,-12.01,68669,138,239886.0,1282.0,5.75,9.27
'StatTrak™ Five-SeveN | Violent Daimyo (Well-Worn)',1.2,-83.0,29.89,33571,183,30714.0,193.0,0.92,1.05
'XM1014 | Blue Steel (Field-Tested)',0.0,-95.0,0.0,2411083,18507,105189.0,557.0,0.04,0.03
'Sticker | WorldEdit | MLG Columbus 2016',4.6,439.0,43.2,7175,6,2905.0,22.0,0.63,3.96
'AUG | Storm (Field-Tested)',0.0,-87.0,0.0,7077141,62796,217274.0,1884.0,0.03,0.03
'StatTrak™ Five-SeveN | Retrobution (Battle-Scarred)',1.0,-72.0,7.49,23543,113,27804.0,123.0,1.17,1.1
'Souvenir AUG | Storm (Well-Worn)',34.5,200.0,0.0,1409,1,3156.0,34.0,2.68,34.47
'AK-47 | Vulcan (Battle-Scarred)',83.9,13.0,13.01,210133,132,2779455.0,10162.0,27.06,77.01
'AUG | Storm (Minimal Wear)',0.0,-96.0,0.0,2461789,16328,104893.0,490.0,0.03,0.03
'USP-S | Blueprint (Factory New)',27.5,266.0,1.33,39806,90,377547.0,2495.0,16.39,27.78
'M4A1-S | Briefing (Field-Tested)',2.2,95.0,-20.12,588802,1273,535589.0,3144.0,1.63,2.47
'Sticker | Luminosity Gaming | Cologne 2015',8.0,808.0,-6.21,139614,32,67187.0,233.0,2.1,7.18
'Tec-9 | Groundwater (Field-Tested)',0.0,-89.0,0.0,7311982,72895,219540.0,2187.0,0.03,0.03
'Galil AR | Urban Rubble (Battle-Scarred)',9.6,1587.0,29.08,12352,8,7124.0,66.0,1.18,8.59
'StatTrak™ P250 | Steel Disruption (Factory New)',6.0,-34.0,-7.5,282308,153,355245.0,1052.0,2.71,7.13
'StatTrak™ Dual Berettas | Cobra Strike (Factory New)',83.2,241.0,-9.64,2100,6,76458.0,567.0,45.9,94.58
'Desert Eagle | Mudder (Minimal Wear)',0.0,-99.0,9.09,1899667,14622,151494.0,660.0,0.09,0.05
'PP-Bizon | Sand Dashed (Minimal Wear)',0.0,-87.0,0.0,2084878,10653,62997.0,320.0,0.03,0.03
'Tec-9 | VariCamo (Factory New)',0.1,-95.0,35.51,794005,6782,84811.0,743.0,0.11,0.11
'MP9 | Sand Dashed (Minimal Wear)',0.0,-92.0,0.0,1978040,9586,60589.0,288.0,0.03,0.03
'Tec-9 | Army Mesh (Factory New)',0.0,-97.0,0.0,2606781,25852,89989.0,782.0,0.03,0.03
'Souvenir FAMAS | Cyanospatter (Field-Tested)',18.8,958.0,-4.69,1597,8,7317.0,167.0,5.38,20.88
'StatTrak™ Five-SeveN | Hyper Beast (Factory New)',576.1,168.0,130.44,242,2,55912.0,826.0,226.55,413.05
'PP-Bizon | Night Ops (Factory New)',0.1,-99.0,21.05,774843,5648,63568.0,343.0,0.08,0.06
'MP9 | Rose Iron (Factory New)',5.8,176.0,-14.23,406846,340,520269.0,2042.0,3.61,6.01
'P90 | Ash Wood (Field-Tested)',0.1,-97.0,1.59,2018890,15946,153072.0,1143.0,0.08,0.07
'MAC-10 | Candy Apple (Field-Tested)',0.1,-94.0,21.54,918670,8621,80241.0,646.0,0.08,0.07
'P90 | Ash Wood (Factory New)',0.1,-96.0,-7.76,1539530,9996,155572.0,1167.0,0.12,0.12
'M249 | Shipping Forecast (Battle-Scarred)',19.0,3856.0,-0.8,8851,2,8500.0,38.0,2.14,19.07
'Tec-9 | Army Mesh (Minimal Wear)',0.0,-89.0,0.0,3172161,19610,98222.0,588.0,0.03,0.03
'Souvenir Dual Berettas | Briar (Factory New)',1.3,-0.0,-5.15,119076,115,67535.0,171.0,0.93,1.49
'Five-SeveN | Orange Peel (Well-Worn)',0.0,-96.0,-4.44,569298,4171,35003.0,180.0,0.07,0.04
'FAMAS | Cyanospatter (Field-Tested)',0.0,-95.0,0.0,4000062,30893,173700.0,931.0,0.04,0.03
'M4A1-S | VariCamo (Battle-Scarred)',0.3,-98.0,6.5,299723,2235,111131.0,627.0,0.38,0.28
'MP7 | Army Recon (Battle-Scarred)',0.0,-74.0,0.0,1764336,12065,69043.0,362.0,0.04,0.03
'★ StatTrak™ Butterfly Knife | Urban Masked (Minimal Wear)',767.0,143.0,0.0,636,1,130378.0,767.0,214.27,767.02
'Tec-9 | Groundwater (Battle-Scarred)',0.0,-80.0,0.0,1783987,13646,63207.0,410.0,0.04,0.03
'XM1014 | Blue Spruce (Battle-Scarred)',0.0,-86.0,0.0,1595364,11387,60868.0,342.0,0.04,0.03
'StatTrak™ P90 | Module (Minimal Wear)',1.9,-69.0,-14.03,538422,350,503177.0,826.0,1.22,2.35
'FAMAS | Colony (Battle-Scarred)',0.0,-88.0,0.0,1862100,12323,59241.0,372.0,0.03,0.03
'StatTrak™ PP-Bizon | Fuel Rod (Well-Worn)',1.0,-78.0,17.59,23171,142,28584.0,145.0,1.25,1.01
'★ StatTrak™ Karambit | Tiger Tooth (Factory New)',1080.2,249.0,-3.39,1135,4,637114.0,4643.0,564.57,1160.86
'★ StatTrak™ M9 Bayonet | Slaughter (Factory New)',1112.1,270.0,4.14,301,2,133038.0,2180.0,444.41,1089.98
'SG 553 | Damascus Steel (Minimal Wear)',0.9,-68.0,-2.6,577366,4068,268061.0,3477.0,0.6,0.85
'MP9 | Sand Dashed (Field-Tested)',0.0,-64.0,0.0,6501454,47985,196015.0,1440.0,0.03,0.03
'G3SG1 | Jungle Dashed (Battle-Scarred)',0.0,-83.0,0.0,1567064,9482,54032.0,309.0,0.04,0.05
'MAG-7 | Counter Terrace (Field-Tested)',95.6,6649.0,-6.21,40071,6,111853.0,599.0,17.27,99.89
'Nova | Predator (Minimal Wear)',0.0,-88.0,0.0,1997831,9062,62226.0,308.0,0.04,0.06
'Five-SeveN | Capillary (Battle-Scarred)',0.2,-80.0,20.86,255483,840,24411.0,118.0,0.1,0.13
'Sticker | Splyce | MLG Columbus 2016',5.0,468.0,-0.76,298239,285,127719.0,1421.0,1.62,5.0
'StatTrak™ Negev | Loudmouth (Minimal Wear)',30.4,169.0,-3.14,3250,8,33204.0,229.0,11.37,28.22
'StatTrak™ AUG | Syd Mead (Field-Tested)',2.6,-80.0,-4.39,62779,314,229735.0,832.0,3.7,2.64
'SCAR-20 | Sand Mesh (Well-Worn)',0.0,-61.0,0.0,1002321,6867,61880.0,206.0,0.06,0.03
'StatTrak™ P2000 | Pulse (Minimal Wear)',2.4,-82.0,-2.55,493278,191,335833.0,441.0,0.99,2.33
'MP9 | Hot Rod (Factory New)',99.7,1398.0,-9.49,181704,98,749524.0,10107.0,18.13,103.27
'Souvenir P90 | Scorched (Minimal Wear)',0.4,-97.0,17.63,52430,132,21870.0,60.0,0.49,0.47
'MP7 | Special Delivery (Well-Worn)',1.0,-59.0,14.22,32952,50,20026.0,46.0,0.69,0.93
'Sticker | denis | Krakow 2017',3.0,1849.0,-12.86,67106,17,12799.0,51.0,0.93,2.93
'G3SG1 | Desert Storm (Well-Worn)',0.0,-91.0,0.0,1026414,6781,50547.0,353.0,0.06,0.14
'StatTrak™ Galil AR | Crimson Tsunami (Field-Tested)',2.3,-60.0,34.73,76355,333,104662.0,800.0,1.47,2.4
'Souvenir XM1014 | Bone Machine (Well-Worn)',5.8,30.0,16.97,1699,3,5447.0,15.0,3.33,4.98
'Sticker | mir | Krakow 2017',3.5,1647.0,-12.93,66145,30,13662.0,113.0,1.12,3.75
'Sealed Graffiti | Astralis | Krakow 2017',0.7,72.0,-15.67,38962,21,9460.0,17.0,0.54,0.79
'P2000 | Granite Marbleized (Battle-Scarred)',0.0,-95.0,-23.08,619925,4161,30636.0,131.0,0.05,0.03
'Sealed Graffiti | Natus Vincere | Krakow 2017',1.6,368.0,-14.76,36864,28,15668.0,45.0,1.16,1.59
'Sticker | kNgV- (Foil) | Krakow 2017',13.6,1549.0,-14.27,15037,2,19300.0,29.0,4.74,14.7
'Sticker | Magisk (Foil) | Krakow 2017',29.0,5161.0,25.67,12790,2,17058.0,52.0,6.71,26.03
'Souvenir Dual Berettas | Briar (Minimal Wear)',0.8,-24.0,-26.74,106414,156,38017.0,149.0,0.6,0.97
'M4A1-S | Briefing (Minimal Wear)',4.1,94.0,-2.22,313030,573,487407.0,2360.0,2.73,4.13
'Sticker | electronic (Foil) | Krakow 2017',36.2,6559.0,0.0,12550,1,28147.0,36.0,12.06,36.22
'StatTrak™ SSG 08 | Abyss (Minimal Wear)',1.7,-49.0,-0.42,672330,1187,782004.0,1960.0,1.46,1.66
'Sticker | PGL (Foil) | Krakow 2017',8.5,322.0,-5.38,10111,19,21573.0,167.0,4.38,8.72
'Sealed Graffiti | mousesports | Krakow 2017',1.0,160.0,4.82,37374,28,6324.0,24.0,0.38,0.9
'AUG | Storm (Well-Worn)',0.0,-86.0,0.0,1114939,8062,41117.0,242.0,0.04,0.03
'M4A4 | Urban DDPAT (Well-Worn)',0.1,-97.0,31.91,1099352,5438,139938.0,342.0,0.13,0.06
'USP-S | Night Ops (Field-Tested)',0.2,-96.0,-15.58,2266763,11918,527145.0,2108.0,0.26,0.18
'★ StatTrak™ Shadow Daggers | Stained (Field-Tested)',84.8,-59.0,-1.38,1020,4,68955.0,351.0,68.66,87.78
'StatTrak™ Negev | Terrain (Factory New)',1.4,-75.0,-19.28,469085,450,162705.0,667.0,0.71,1.48
'G3SG1 | Chronos (Factory New)',253.2,2248.0,9.49,14025,6,288830.0,1371.0,50.59,232.81
'Sticker | fer (Foil) | Krakow 2017',13.0,926.0,-7.73,13162,5,15207.0,68.0,4.29,13.55
'Sticker | device (Foil) | Krakow 2017',25.1,1399.0,-28.31,13486,4,26760.0,130.0,7.85,32.51
'Sticker | LEGIJA | Krakow 2017',1.3,743.0,-52.73,69614,56,9220.0,94.0,0.42,1.63
'Sticker | TACO (Foil) | Krakow 2017',19.6,1786.0,32.22,13308,6,15269.0,99.0,4.58,16.58
'Galil AR | Blue Titanium (Factory New)',3.0,339.0,-11.31,1079113,851,294005.0,2588.0,1.02,3.05
'Souvenir AK-47 | Safari Mesh (Field-Tested)',7.4,-94.0,14.75,60962,125,329564.0,1183.0,6.42,9.93
'R8 Revolver | Amber Fade (Well-Worn)',1.2,-95.0,48.13,34668,420,38032.0,367.0,1.08,0.9
'Glock-18 | Water Elemental (Factory New)',9.7,-61.0,-5.5,391945,845,2658404.0,8176.0,7.91,9.71
'PP-Bizon | Jungle Slipstream (Field-Tested)',0.2,-69.0,-3.33,700802,2125,52909.0,366.0,0.1,0.16
'StatTrak™ Sawed-Off | Serenity (Battle-Scarred)',2.3,7.0,-6.34,6883,8,7542.0,19.0,1.37,2.38
'StatTrak™ M4A1-S | Briefing (Minimal Wear)',13.3,95.0,7.12,44832,108,258349.0,1271.0,7.95,11.78
'AUG | Contractor (Well-Worn)',0.0,-90.0,0.0,1173204,8722,51521.0,269.0,0.04,0.04
'Sticker | chopper (Foil) | Krakow 2017',23.6,6535.0,-11.35,12678,3,20461.0,77.0,8.2,25.06
'Sticker | dennis | Krakow 2017',1.3,628.0,-27.34,65728,33,10347.0,49.0,0.55,1.46
'Sticker | B1ad3 (Foil) | Krakow 2017',20.1,5307.0,-0.01,12808,4,13272.0,86.0,5.07,21.46
'Sticker | HEN1 (Foil) | Krakow 2017',21.6,1464.0,-0.4,13752,3,16792.0,65.0,4.98,21.66
'P2000 | Woodsman (Well-Worn)',5.6,462.0,75.84,4777,8,4846.0,35.0,1.67,4.31
'Sticker | GuardiaN (Foil) | MLG Columbus 2016',7.5,10.0,-2.88,6386,3,18732.0,23.0,3.15,7.67
'Sticker | Vega Squadron (Holo) | Krakow 2017',11.4,497.0,-3.55,20910,11,25555.0,127.0,2.83,11.39
'Sticker | kRYSTAL | Krakow 2017',1.3,342.0,-36.98,69961,25,9597.0,42.0,0.46,1.59
'Sticker | NBK- | Krakow 2017',1.8,614.0,12.24,64684,33,9610.0,57.0,0.48,1.72
'Sticker | Natus Vincere (Holo) | Krakow 2017',9.7,534.0,-9.16,24576,19,46094.0,202.0,5.51,10.28
'Sticker | boltz | Krakow 2017',2.0,655.0,3.89,68577,24,13493.0,41.0,0.7,1.72
'Sticker | felps | Krakow 2017',1.5,252.0,-34.05,67359,83,10111.0,144.0,0.43,1.72
'Sticker | Immortals (Holo) | Krakow 2017',18.9,818.0,-4.94,20975,9,43433.0,177.0,5.2,19.52
'Sticker | oskar (Foil) | Krakow 2017',17.9,780.0,-12.37,13843,3,19399.0,59.0,5.58,19.2
'Sticker | gob b | Krakow 2017',1.3,459.0,-30.82,70279,107,9817.0,161.0,0.41,1.62
'Sticker | mir (Foil) | Krakow 2017',44.2,7687.0,10.05,13101,4,36897.0,171.0,13.91,42.81
'Sticker | Zeus (Foil) | Krakow 2017',10.0,1305.0,-13.04,15029,5,18075.0,51.0,3.19,10.19
'Sticker | device | Krakow 2017',4.4,1196.0,7.15,62195,25,22399.0,111.0,1.78,4.42
'Sticker | LEGIJA (Foil) | Krakow 2017',18.0,2906.0,-2.55,13200,5,14991.0,91.0,5.04,18.3
'Sticker | seized | Krakow 2017',1.7,997.0,0.88,69271,19,11555.0,32.0,0.6,1.66
'Sticker | pashaBiceps (Foil) | Krakow 2017',29.5,2560.0,7.03,14123,4,30606.0,114.0,6.87,28.46
'Sticker | zehN (Foil) | Krakow 2017',16.8,2939.0,17.81,12977,7,11181.0,107.0,3.99,14.86
'Desert Eagle | Urban Rubble (Field-Tested)',0.2,-98.0,-16.06,1467809,12062,326393.0,2200.0,0.26,0.18
'Sticker | oskar | Krakow 2017',2.1,236.0,12.61,65982,30,13636.0,70.0,0.74,2.34
'Sticker | BIG (Holo) | Krakow 2017',3.3,22.0,-25.28,21577,9,27987.0,36.0,2.09,4.01
'Sticker | nex (Foil) | Krakow 2017',16.8,1587.0,31.54,12797,3,14782.0,43.0,4.7,14.43
'★ StatTrak™ Bowie Knife | Night (Field-Tested)',100.0,-49.0,-3.89,986,7,108750.0,819.0,109.89,116.95
'MP7 | Akoben (Field-Tested)',0.2,-58.0,8.81,876040,2487,66291.0,431.0,0.1,0.16
'Sticker | Snax (Foil) | Krakow 2017',17.4,1237.0,0.45,12627,3,17339.0,48.0,4.34,15.92
'StatTrak™ MAC-10 | Aloha (Well-Worn)',2.7,237.0,-27.21,2520,14,3081.0,43.0,1.51,3.06
'Sticker | kioShiMa | Krakow 2017',1.4,345.0,-7.4,66354,20,10013.0,29.0,0.47,1.42
'Sticker | n0thing (Foil) | Krakow 2017',23.0,1630.0,-10.22,12823,3,23254.0,72.0,7.26,24.28
'Sticker | AdreN | Krakow 2017',4.0,2186.0,-6.96,58205,24,19537.0,100.0,1.24,4.15
'Five-SeveN | Orange Peel (Field-Tested)',0.1,-88.0,3.7,4193956,32229,212490.0,1743.0,0.05,0.05
'Galil AR | VariCamo (Field-Tested)',0.0,-95.0,0.0,2501396,18852,122496.0,719.0,0.05,0.04
'Sawed-Off | Snake Camo (Field-Tested)',0.1,-78.0,1.82,3357693,23261,173943.0,1258.0,0.05,0.05
'Sticker | Cloud9 (Holo) | Krakow 2017',24.7,538.0,-17.17,20300,8,86230.0,241.0,10.32,29.81
'Sticker | tabseN | Krakow 2017',1.5,124.0,-9.59,67819,35,11749.0,51.0,0.46,1.5
'Tec-9 | Sandstorm (Minimal Wear)',1.4,323.0,1.94,481611,585,120317.0,740.0,0.56,1.27
'Sticker | aizy (Foil) | Cluj-Napoca 2015',14.6,829.0,-36.9,3436,6,5892.0,118.0,2.75,19.88
'Sticker | jR | Krakow 2017',2.0,926.0,-26.5,66487,21,11465.0,54.0,0.81,2.56
'Sticker | flamie | Krakow 2017',1.8,827.0,-28.05,66236,23,12653.0,49.0,0.71,2.14
'Sticker | chrisJ | Krakow 2017',2.2,1245.0,-8.14,66623,22,11959.0,46.0,0.75,2.13
'Sticker | hutji | Krakow 2017',2.2,1280.0,-13.26,68282,7,10338.0,17.0,0.66,2.36
'PP-Bizon | Sand Dashed (Well-Worn)',0.0,-73.0,0.0,1130813,6102,67895.0,185.0,0.05,0.03
'Sticker | Edward (Foil) | Krakow 2017',7.5,1684.0,-10.81,13659,3,9615.0,24.0,2.77,7.99
'Sticker | s1mple (Foil) | Krakow 2017',58.6,2217.0,-4.26,14692,4,72786.0,241.0,23.84,60.23
'Sticker | gla1ve (Foil) | Krakow 2017',8.1,1584.0,-23.61,13065,4,9207.0,37.0,2.81,8.9
'Sticker | TACO | Krakow 2017',1.8,347.0,-17.28,66609,63,13057.0,132.0,0.58,2.15
'Sticker | keev | Krakow 2017',2.2,774.0,45.57,67899,33,10475.0,75.0,0.6,2.24
'Sticker | Xyp9x (Foil) | Krakow 2017',6.5,1136.0,-26.67,12674,4,10576.0,33.0,3.09,8.23
'UMP-45 | Gunsmoke (Well-Worn)',0.0,-93.0,0.0,412411,3525,26515.0,114.0,0.06,0.03
'Sticker | rain (Foil) | Krakow 2017',22.6,1628.0,-1.64,13280,7,17065.0,154.0,5.04,22.06
'Galil AR | Sandstorm (Field-Tested)',1.0,203.0,1.49,1275749,872,143863.0,785.0,0.38,0.9
'PP-Bizon | Urban Dashed (Well-Worn)',0.0,-93.0,0.0,972265,4376,43569.0,144.0,0.04,0.04
'Sticker | autimatic | Krakow 2017',2.3,182.0,13.74,65996,37,14222.0,72.0,0.78,1.94
'Sticker | OpTic Gaming (Foil) | Cologne 2016',39.3,362.0,-21.36,11115,4,46478.0,193.0,7.35,47.76
'Five-SeveN | Silver Quartz (Field-Tested)',0.2,-96.0,-11.5,832880,6618,211597.0,1254.0,0.27,0.19
'AUG | Chameleon (Minimal Wear)',1.6,-90.0,-37.13,600394,1183,1133822.0,2588.0,2.52,2.18
'Dual Berettas | Stained (Field-Tested)',0.0,-98.0,0.0,2244845,15862,103005.0,499.0,0.05,0.03
'Five-SeveN | Nitro (Well-Worn)',26.4,2446.0,3.16,12975,6,13516.0,148.0,2.3,24.59
'M4A4 | Desert-Strike (Field-Tested)',3.0,-85.0,4.62,766893,1210,1435076.0,3408.0,2.85,2.87
'PP-Bizon | Jungle Slipstream (Factory New)',0.5,-34.0,43.2,401867,909,62973.0,252.0,0.19,0.28
'Galil AR | Aqua Terrace (Battle-Scarred)',104.2,7077.0,0.0,8773,1,20586.0,104.0,8.24,104.21
'Five-SeveN | Neon Kimono (Field-Tested)',249.5,4781.0,11.33,13084,6,105110.0,1418.0,25.88,236.38
'Train Pin',1.9,-82.0,-31.8,122899,347,303736.0,1015.0,2.71,2.9
'CZ75-Auto | Crimson Web (Field-Tested)',0.9,-19.0,8.01,709166,463,142219.0,458.0,0.48,1.0
'Sticker | nex | Krakow 2017',2.0,671.0,18.65,67434,52,9164.0,88.0,0.45,1.7
'Tec-9 | Army Mesh (Battle-Scarred)',0.0,-75.0,0.0,966568,6795,44519.0,204.0,0.04,0.03
'Sticker | NiKo (Foil) | Krakow 2017',71.9,2071.0,9.52,13900,4,45838.0,258.0,12.53,64.51
'Sticker | kennyS | Krakow 2017',8.8,1048.0,-15.19,64406,22,71239.0,212.0,5.5,9.67
'Sticker | LUCAS1 (Foil) | Krakow 2017',18.0,670.0,-0.94,13252,4,17310.0,64.0,4.45,15.97
'MP9 | Orange Peel (Battle-Scarred)',0.0,-94.0,21.21,572372,4992,61482.0,180.0,0.11,0.03
'P250 | Sand Dune (Factory New)',0.3,-90.0,12.46,229603,2369,54882.0,675.0,0.25,0.28
'AK-47 | Jaguar (Field-Tested)',54.7,14.0,1.61,348963,189,3969437.0,10490.0,17.36,55.48
'Sticker | apEX (Foil) | Krakow 2017',28.9,5267.0,12.21,12076,4,15550.0,101.0,6.16,25.23
'UMP-45 | Gunsmoke (Battle-Scarred)',0.0,-98.0,0.0,567079,4420,29356.0,138.0,0.05,0.03
'StatTrak™ MAG-7 | Hard Water (Well-Worn)',3.5,189.0,22.58,3147,9,3475.0,27.0,1.42,2.97
'USP-S | Blueprint (Field-Tested)',3.5,65.0,18.0,704997,1934,1252192.0,6428.0,2.84,3.33
'Souvenir Five-SeveN | Contractor (Minimal Wear)',1.0,-91.0,-10.33,56100,84,35640.0,102.0,0.79,1.23
'CZ75-Auto | Crimson Web (Minimal Wear)',1.2,-50.0,-12.41,362705,259,209400.0,351.0,0.96,1.34
'CS:GO Weapon Case',82.4,1153.0,15.25,3317062,3861,17258169.0,292190.0,28.87,75.43
'Five-SeveN | Orange Peel (Minimal Wear)',0.1,-98.0,-10.34,1390334,8208,121556.0,678.0,0.09,0.08
'G3SG1 | VariCamo (Factory New)',0.1,-99.0,9.33,621976,4887,54272.0,410.0,0.09,0.08
'Sticker | NiKo | Krakow 2017',12.8,1445.0,13.63,63498,18,40186.0,218.0,3.09,12.1
'Sealed Graffiti | BIG | Krakow 2017',0.5,-9.0,1.7,39407,58,7112.0,27.0,0.34,0.46
'Sticker | NBK- (Foil) | Krakow 2017',20.8,2060.0,27.97,12358,8,14158.0,150.0,4.77,18.69
'Sticker | Hobbit | Krakow 2017',2.0,1118.0,38.0,63967,22,12368.0,36.0,0.62,1.62
'P250 | Ripple (Factory New)',0.3,-74.0,-17.09,658265,1667,103705.0,471.0,0.19,0.28
'Sticker | markeloff (Foil) | Krakow 2017',19.5,5362.0,-14.75,12594,10,14598.0,211.0,5.07,20.54
'Sticker | kRYSTAL (Foil) | Krakow 2017',22.0,1570.0,28.3,12791,6,13078.0,120.0,4.28,18.09
'Sticker | NEO (Foil) | Krakow 2017',13.5,1754.0,-6.31,12783,7,17763.0,106.0,4.92,15.1
'Sticker | Gambit (Holo) | Krakow 2017',4.8,423.0,11.45,26877,16,41021.0,79.0,2.87,4.86
'Souvenir AUG | Colony (Minimal Wear)',0.7,-89.0,-29.36,56149,97,30935.0,80.0,0.64,0.82
'Sticker | AdreN (Foil) | Krakow 2017',23.2,4819.0,8.82,13027,8,26041.0,180.0,4.78,22.7
'Sticker | coldzera | Krakow 2017',2.4,368.0,-23.35,66910,27,20405.0,73.0,0.77,2.72
'Sticker | Team LDLC.com | DreamHack 2014',39.9,4956.0,-20.31,141518,31,138131.0,1315.0,9.21,42.51
'Sticker | steel (Foil) | Krakow 2017',16.3,4328.0,20.97,12869,2,11669.0,30.0,4.28,14.92
'Sticker | innocent | Krakow 2017',1.2,341.0,-26.49,71542,44,10171.0,67.0,0.47,1.56
'Sticker | mou (Foil) | Krakow 2017',8.1,2382.0,-1.95,13547,5,7889.0,41.0,1.93,8.17
'Sticker | denis (Foil) | Krakow 2017',23.1,6950.0,17.62,12323,3,13967.0,62.0,5.18,20.64
'StatTrak™ PP-Bizon | Photic Zone (Factory New)',4.2,-19.0,9.87,14163,41,36624.0,162.0,3.1,3.96
'Sticker | autimatic (Foil) | Krakow 2017',22.1,631.0,-22.34,12617,2,22812.0,51.0,7.18,25.33
'Sticker | chrisJ (Foil) | Krakow 2017',13.4,2087.0,0.64,12632,3,13647.0,43.0,4.38,14.2
'SCAR-20 | Contractor (Well-Worn)',0.0,-75.0,0.0,1089639,7968,60758.0,239.0,0.05,0.03
'AUG | Condemned (Field-Tested)',0.0,-93.0,2.56,3896118,25929,191272.0,970.0,0.05,0.04
'Galil AR | Urban Rubble (Well-Worn)',9.1,997.0,-1.35,15911,7,7196.0,65.0,1.19,9.3
'UMP-45 | Urban DDPAT (Well-Worn)',0.0,-82.0,0.0,1038262,4693,45511.0,141.0,0.04,0.03
'Dual Berettas | Contractor (Minimal Wear)',0.0,-97.0,0.0,2482169,12334,76206.0,370.0,0.03,0.03
'SG 553 | Atlas (Well-Worn)',0.1,-81.0,78.46,57021,298,7452.0,23.0,0.12,0.07
'AWP | Safari Mesh (Field-Tested)',0.0,-99.0,0.0,10482574,46308,1117001.0,1399.0,0.11,0.03
'Galil AR | Sage Spray (Battle-Scarred)',0.0,-92.0,0.0,1715757,14190,52968.0,426.0,0.03,0.03
'Sawed-Off | Full Stop (Minimal Wear)',0.3,-91.0,-1.13,719545,6713,225142.0,1757.0,0.32,0.26
'AUG | Condemned (Minimal Wear)',0.1,-98.0,-3.7,1267824,6988,102442.0,371.0,0.09,0.05
'SG 553 | Waves Perforated (Field-Tested)',0.0,-74.0,0.0,7128689,64256,214993.0,1928.0,0.03,0.03
'UMP-45 | Urban DDPAT (Minimal Wear)',0.0,-97.0,0.0,2276725,13073,69192.0,393.0,0.03,0.03
