date,price_usd,volume
2024-07-28,47779.60499999963,1055466.0
2024-07-29,44434.22899999947,986213.0
2024-07-30,43477.66299999967,991246.0
2024-07-31,41530.43299999956,1313260.0
2024-08-01,43095.44499999941,1192711.0
2024-08-02,42556.42699999964,1159328.0
2024-08-03,42071.23999999959,1125641.0
2024-08-04,46724.239999999576,1185014.0
2024-08-05,44559.05999999953,1052350.0
2024-08-06,48665.58699999968,1011772.0
2024-08-07,45109.369999999326,1313371.0
2024-08-08,46785.202999999456,1166906.0
2024-08-09,44243.327999999536,1202641.0
2024-08-10,46625.72899999956,1153302.0
2024-08-11,39511.19299999943,1204642.0
2024-08-12,42166.57299999942,1121238.0
2024-08-13,44535.27299999959,1088165.0
2024-08-14,44321.69599999951,1448882.0
2024-08-15,44562.645999999346,1395668.0
2024-08-16,42101.99699999947,1291635.0
2024-08-17,38371.0799999994,1314374.0
2024-08-18,39657.32899999964,1482013.0
2024-08-19,36720.43599999955,1444457.0
2024-08-20,40822.318999999414,1282015.0
2024-08-21,37881.861999999375,1580600.0
2024-08-22,37863.11699999953,1284039.0
2024-08-23,40300.27999999936,1247677.0
2024-08-24,37809.350999999384,1199254.0
2024-08-25,35865.54699999949,1273408.0
2024-08-26,35576.24699999948,1082911.0
2024-08-27,38315.47899999944,1027151.0
2024-08-28,36894.16899999934,1331978.0
2024-08-29,41777.30799999928,1313324.0
2024-08-30,42707.994999999275,1230050.0
2024-08-31,44150.921999999446,1229696.0
2024-09-01,46916.53399999932,1238922.0
2024-09-02,43333.16599999945,1106314.0
2024-09-03,39671.04399999938,1120919.0
2024-09-04,42587.40799999961,1450766.0
2024-09-05,48161.42799999954,1170591.0
2024-09-06,41160.1899999994,1240356.0
2024-09-07,42014.099999999446,1206806.0
2024-09-08,41679.27499999945,1198750.0
2024-09-09,40112.636999999646,1088800.0
2024-09-10,40941.15899999955,1107531.0
2024-09-11,41797.70799999936,1403772.0
2024-09-12,41097.05499999954,1286836.0
2024-09-13,43572.23299999941,1267604.0
2024-09-14,48151.441999999566,1303224.0
2024-09-15,44977.0389999996,1273416.0
2024-09-16,42378.033999999214,1129683.0
2024-09-17,43938.31399999961,1093233.0
2024-09-18,39616.17799999955,1339344.0
2024-09-19,42742.17199999966,1197609.0
2024-09-20,47046.00599999938,1149555.0
2024-09-21,45242.033999999374,1216425.0
2024-09-22,37929.69499999944,1170760.0
2024-09-23,40383.07999999937,1096460.0
2024-09-24,42872.515999999436,970968.0
2024-09-25,43918.87399999936,1320178.0
2024-09-26,41128.04299999946,1185252.0
2024-09-27,41845.442499999444,1135065.0
2024-09-28,46084.42699999945,1225010.0
2024-09-29,48888.26799999946,1214065.0
2024-09-30,42510.391499999445,1073642.0
2024-10-01,43510.62849999925,1071909.0
2024-10-02,45520.56549999927,1435007.0
2024-10-03,52813.646499999326,2336260.0
2024-10-04,43322.85099999948,1367101.0
2024-10-05,40151.2889999993,1333602.0
2024-10-06,40350.531499999444,1146637.0
2024-10-07,38060.20399999952,960186.0
2024-10-08,38141.35049999949,934637.0
2024-10-09,42711.59849999938,1174359.0
2024-10-10,43481.04749999927,1151251.0
2024-10-11,48330.90449999952,1201162.0
2024-10-12,45628.177499999365,1225789.0
2024-10-13,45385.80149999935,1108409.0
2024-10-14,42579.31849999949,993046.0
2024-10-15,43086.63599999924,949965.0
2024-10-16,41504.305999999226,1276163.0
2024-10-17,46744.11949999924,1097059.0
2024-10-18,40265.0444999994,1112802.0
2024-10-19,46832.5974999993,1138621.0
2024-10-20,45525.41599999944,1089954.0
2024-10-21,42485.379499999355,925842.0
2024-10-22,40165.60499999926,924335.0
2024-10-23,42388.188999999424,1222732.0
2024-10-24,39436.92049999954,1081891.0
2024-10-25,42755.58549999949,1066606.0
2024-10-26,44033.63799999943,1033380.0
2024-10-27,44244.75749999949,924551.0
