date,price_usd,volume
2024-08-03,302367.1119999978,1566554.0
2024-08-04,319316.80999999814,1662207.0
2024-08-05,314098.94699999754,1481406.0
2024-08-06,302751.3149999969,1420314.0
2024-08-07,304076.96699999773,1820598.0
2024-08-08,311519.54699999746,1634793.0
2024-08-09,292050.50199999736,1684182.0
2024-08-10,318001.0219999983,1642691.0
2024-08-11,293859.9439999973,1717090.0
2024-08-12,290184.1879999976,1620466.0
2024-08-13,271722.5089999982,1517049.0
2024-08-14,283151.9349999986,1976837.0
2024-08-15,282834.28699999803,1910114.0
2024-08-16,288179.65399999777,1762018.0
2024-08-17,275249.3629999981,1794837.0
2024-08-18,286174.645999998,2046919.0
2024-08-19,262440.4239999971,1963145.0
2024-08-20,257990.5979999979,1772498.0
2024-08-21,245485.11399999767,2108740.0
2024-08-22,244162.0269999984,1767889.0
2024-08-23,246657.8499999969,1742382.0
2024-08-24,258407.5439999979,1647031.0
2024-08-25,250221.992999998,1754825.0
2024-08-26,252869.0839999978,1525906.0
2024-08-27,267562.6329999983,1469544.0
2024-08-28,266571.47499999707,1790290.0
2024-08-29,275337.00699999795,1804268.0
2024-08-30,295627.3389999972,1670901.0
2024-08-31,308150.3189999969,1687664.0
2024-09-01,307904.0539999974,1742576.0
2024-09-02,304206.06799999764,1540199.0
2024-09-03,274715.486999998,1518838.0
2024-09-04,277650.97599999805,1948008.0
2024-09-05,288093.34699999826,1613964.0
2024-09-06,289844.8369999981,1686945.0
2024-09-07,300604.9459999987,1652306.0
2024-09-08,298972.89099999785,1670819.0
2024-09-09,292914.8629999984,1525709.0
2024-09-10,269344.7829999982,1541063.0
2024-09-11,294212.3639999974,1907712.0
2024-09-12,292879.50299999746,1780341.0
2024-09-13,310680.0739999977,1714146.0
2024-09-14,310918.2219999976,1768854.0
2024-09-15,305686.14899999794,1736384.0
2024-09-16,293511.5569999976,1563370.0
2024-09-17,285287.8269999977,1519857.0
2024-09-18,269018.25099999795,1809539.0
2024-09-19,290278.2609999969,1648368.0
2024-09-20,291438.2819999986,1573979.0
2024-09-21,299348.2519999974,1671810.0
2024-09-22,277196.8969999979,1657251.0
2024-09-23,267808.9569999978,1534765.0
2024-09-24,267415.4279999977,1362317.0
2024-09-25,276385.87599999784,1767829.0
2024-09-26,272719.483999998,1599873.0
2024-09-27,289370.2244999976,1556744.0
2024-09-28,309890.75149999745,1685136.0
2024-09-29,295920.59049999795,1711004.0
2024-09-30,292579.02349999803,1499215.0
2024-10-01,290673.434999997,1471280.0
2024-10-02,297749.30099999736,1905177.0
2024-10-03,322471.0114999972,3216713.0
2024-10-04,268564.2909999984,1867847.0
2024-10-05,250781.2734999976,1797178.0
2024-10-06,254820.265999998,1588722.0
2024-10-07,228006.98499999812,1342334.0
2024-10-08,226816.99349999792,1322814.0
2024-10-09,247194.9649999977,1556001.0
2024-10-10,265620.2019999977,1597683.0
2024-10-11,288008.3209999984,1670240.0
2024-10-12,312120.6504999985,1744643.0
2024-10-13,308811.6179999982,1587855.0
2024-10-14,273443.5559999974,1411426.0
2024-10-15,280011.12949999847,1346031.0
2024-10-16,281744.5624999976,1705554.0
2024-10-17,290117.91349999723,1524889.0
2024-10-18,288851.2549999972,1561453.0
2024-10-19,305939.5009999982,1583409.0
2024-10-20,305998.6494999982,1560356.0
2024-10-21,282324.5839999982,1325321.0
2024-10-22,265682.06099999754,1308694.0
2024-10-23,284868.51299999765,1635530.0
2024-10-24,270534.9424999985,1622984.0
2024-10-25,269449.042999998,1493897.0
2024-10-26,286816.57049999776,1489269.0
2024-10-27,280345.11849999824,1333365.0
2024-10-28,138609.1880000006,113335.0
