date,price_usd,volume
2024-07-22,74544.46099999869,1167273.0
2024-07-23,76021.89699999831,1145977.0
2024-07-24,77377.89699999895,1567109.0
2024-07-25,80489.90699999867,1404058.0
2024-07-26,86320.38899999851,1354443.0
2024-07-27,78340.15199999834,1363075.0
2024-07-28,86537.87399999869,1334725.0
2024-07-29,82628.79499999857,1277300.0
2024-07-30,80367.74299999917,1257200.0
2024-07-31,76453.98599999871,1611065.0
2024-08-01,81433.09299999822,1477523.0
2024-08-02,78130.3349999987,1429751.0
2024-08-03,81321.34299999835,1393669.0
2024-08-04,83421.11099999842,1475737.0
2024-08-05,83225.56999999861,1308850.0
2024-08-06,88022.891999998,1266173.0
2024-08-07,84874.26299999858,1620303.0
2024-08-08,85689.09499999872,1449659.0
2024-08-09,81835.9859999985,1496282.0
2024-08-10,83032.76699999845,1458834.0
2024-08-11,78784.18699999852,1518224.0
2024-08-12,75988.72599999847,1431546.0
2024-08-13,77781.50999999866,1350499.0
2024-08-14,80632.5379999989,1771192.0
2024-08-15,80343.69699999841,1714505.0
2024-08-16,75270.60699999858,1583407.0
2024-08-17,74804.07599999852,1617247.0
2024-08-18,75314.12999999907,1806826.0
2024-08-19,70846.09699999858,1779848.0
2024-08-20,76282.6789999983,1598204.0
2024-08-21,72312.21199999825,1907360.0
2024-08-22,73925.98499999862,1587804.0
2024-08-23,74677.65899999795,1555779.0
2024-08-24,72826.49099999813,1474572.0
2024-08-25,69898.98699999864,1575260.0
2024-08-26,69389.07199999841,1364381.0
2024-08-27,72841.58399999862,1290616.0
2024-08-28,70875.52799999838,1603842.0
2024-08-29,77611.53799999859,1620482.0
2024-08-30,78277.86099999856,1504545.0
2024-08-31,79678.6589999981,1511078.0
2024-09-01,85216.14799999815,1542465.0
2024-09-02,81479.47299999856,1383783.0
2024-09-03,75638.26199999852,1372122.0
2024-09-04,77748.13899999866,1757826.0
2024-09-05,84907.53399999865,1449657.0
2024-09-06,79072.25099999853,1525062.0
2024-09-07,80715.56499999901,1491305.0
2024-09-08,79305.44499999829,1493737.0
2024-09-09,78612.00499999883,1377676.0
2024-09-10,75112.13299999847,1376593.0
2024-09-11,77510.10899999809,1722731.0
2024-09-12,80381.28899999864,1599697.0
2024-09-13,84122.1239999984,1552988.0
2024-09-14,84559.83999999831,1594373.0
2024-09-15,84988.48999999854,1566030.0
2024-09-16,80917.74199999843,1401585.0
2024-09-17,82076.47299999888,1360388.0
2024-09-18,77318.96999999865,1638868.0
2024-09-19,79445.76799999815,1477543.0
2024-09-20,82869.89699999869,1419582.0
2024-09-21,81633.05099999855,1501609.0
2024-09-22,72431.37399999869,1480686.0
2024-09-23,76324.61399999859,1371842.0
2024-09-24,78561.07199999853,1221441.0
2024-09-25,78061.75199999883,1599706.0
2024-09-26,76013.60199999853,1442095.0
2024-09-27,78469.43949999861,1399061.0
2024-09-28,86060.23799999827,1520002.0
2024-09-29,84396.31649999847,1535429.0
2024-09-30,82797.19399999862,1344252.0
2024-10-01,79823.22049999807,1331638.0
2024-10-02,83095.06299999819,1726129.0
2024-10-03,97615.50649999807,2896215.0
2024-10-04,77079.98449999874,1674901.0
2024-10-05,70784.8629999984,1609224.0
2024-10-06,74687.22099999852,1415441.0
2024-10-07,69180.77599999873,1193440.0
2024-10-08,69604.93049999887,1173653.0
2024-10-09,74222.88099999842,1402187.0
2024-10-10,76435.87299999852,1416508.0
2024-10-11,84548.61699999873,1487454.0
2024-10-12,86080.97349999862,1549892.0
2024-10-13,85886.9124999986,1400368.0
2024-10-14,79267.29749999839,1250454.0
2024-10-15,78994.7134999983,1192023.0
2024-10-16,76194.0824999983,1526684.0
2024-10-17,83713.83399999842,1363296.0
2024-10-18,76354.83549999844,1391523.0
2024-10-19,86039.08899999905,1413928.0
2024-10-20,82154.04749999865,1379300.0
2024-10-21,79368.84699999867,1177886.0
2024-10-22,74207.72049999831,1172149.0
2024-10-23,77120.50549999884,1471539.0
2024-10-24,74785.38999999886,1404556.0
2024-10-25,77591.0744999987,1332506.0
2024-10-26,82176.5859999983,1318550.0
2024-10-27,78190.62749999893,1178209.0
2024-10-28,12682.635500000222,50509.0
